model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.7002664,5.033907413482666,0.070983435108626,4,120mm,0.98904395
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.897461,5.864097595214844,-0.0056572383672793,3,60mm,0.97706574
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.08345,24.189266204833984,0.0043937179289794,3,60mm,2.6046693
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,66.15768,65.55477905273438,-0.0091130413603586,2,40mm,4.443253
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.56452,18.145551681518555,0.0330798566207981,3,60mm,3.377268
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,95.50432,87.01734161376953,-0.0888648469532771,0,15mm,2.2842362
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,62.76164,64.28113555908203,0.0242105998284647,0,15mm,2.076819
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.574718,16.95342445373535,-0.0353515774649905,0,15mm,0.51111215
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.78867,19.607545852661133,-0.0568157442025827,2,40mm,2.7811418
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,45.4277,45.78392791748047,0.0078416445125073,1,30mm,4.1311502
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,39.240585,39.35724639892578,0.0029729697150218,2,40mm,2.5854466
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.826216,10.806180000305176,0.0997295685150356,2,40mm,0.9210551
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.84927,22.2177677154541,-0.2022136371400444,0,15mm,0.8801586
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.75356,24.692358016967773,-0.0412059976232165,2,40mm,2.7697363
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.862796,4.943886756896973,0.016675782813569,3,60mm,0.9477932
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,31.619823,25.161296844482425,-0.2042556189585963,1,30mm,1.4477006
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.573345,33.41252899169922,-0.033575466488363,1,30mm,3.2507188
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,63.604954,64.75765991210938,0.018122898893746,1,30mm,4.157327
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.107968,12.808187484741213,-0.0228701228204236,4,120mm,3.1096952
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.347034,18.652477264404297,-0.0358999303784977,3,60mm,2.7582426
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.904423,35.631591796875,0.0208331489068014,3,60mm,4.536016
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.01984,10.688236236572266,-0.0300915436766668,4,120mm,2.3107285
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,79.23854,81.76837158203125,0.0319267734095491,1,30mm,3.401277
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.952723,25.21475601196289,0.0105011972944135,3,60mm,3.843489
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.2899,27.09774780273437,0.1155973469134394,3,60mm,3.452022
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.0301633,7.53877592086792,0.0723472004713186,3,60mm,1.039079
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.056984,23.220930099487305,0.0527699595960364,3,60mm,3.0058854
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,38.62735,37.96708297729492,-0.0170932481447626,2,40mm,3.5527427
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.0172,28.294666290283203,0.0472834267833333,3,60mm,3.4794698
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.089552,14.620829582214355,-0.0310627078758899,3,60mm,1.589255
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.08827,28.81797409057617,0.0259789548566131,3,60mm,3.0847363
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.291933,18.58945655822754,0.0750363475301494,1,30mm,1.0292773
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.72047,25.25682258605957,-0.0180264137740681,2,40mm,2.186597
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.665232,18.701583862304688,0.001947586730659,2,40mm,1.980426
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.005755,10.905710220336914,-0.0090902623494513,4,120mm,2.2691982
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,57.316975,54.88669204711914,-0.0424007479118055,2,40mm,4.459654
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.784857,12.888192176818848,-0.0650470754029722,3,60mm,2.0080438
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.0943394,4.181076526641846,0.0211846522871146,3,60mm,0.7866053
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.030756,4.035696983337402,0.0012258213192117,3,60mm,0.7144064
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.192183,12.189422607421877,-0.0002263691067962,2,40mm,1.7971216
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.865933,18.49565887451172,0.5587192530532659,1,30mm,0.71853137
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,43.05241,40.68868255615234,-0.0549034900177929,1,30mm,2.4406247
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.891773,32.36320877075195,-0.0160698071681127,1,30mm,2.2769408
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.648827,12.650470733642578,-0.07314591171836,3,60mm,2.264169
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,86.19377,97.3395767211914,0.1293110300515418,0,15mm,1.9251475
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,61.596153,60.99059677124024,-0.0098310763902436,1,30mm,3.2697835
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.775226,19.56378746032715,0.240158962388167,2,40mm,1.5073647
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.7645907,3.7446584701538086,-0.0052946711676206,3,60mm,0.6470626
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,73.14784,73.61653137207031,0.0064074202248438,1,30mm,4.100814
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,56.978607,55.57712936401367,-0.0245965614664649,1,30mm,3.4550967
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.04771,27.192975997924805,0.0053707163000087,3,60mm,4.0655265
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.294904,14.46881103515625,0.0121656838651429,2,40mm,2.4861753
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.006304,26.32443046569824,-0.0252486725656841,2,40mm,3.008181
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,67.982834,69.73735809326172,0.0258083420663328,1,30mm,2.7606487
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.67317,24.3686637878418,-0.0863979157381037,1,30mm,1.284713
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.722272,10.224651336669922,0.0516730473691753,2,40mm,1.580656
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,59.796513,57.97936630249024,-0.0303888340999216,0,15mm,2.9599943
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.122228,7.259126663208008,0.0192213047391958,4,120mm,1.5271302
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.158539,19.831920623779297,0.0351478686242308,3,60mm,2.2313192
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.945555,19.97849464416504,0.001651491338755,3,60mm,3.6482298
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,63.090614,62.22392654418945,-0.013737190293918,1,30mm,3.5522711
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.514961,17.49761962890625,-0.1033741030116913,1,30mm,1.0780405
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,86.79728,87.56163787841797,0.0088062497599259,0,15mm,4.0222154
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,29.163076,30.45079040527344,0.044155629770362,3,60mm,4.882857
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.20576,18.12322425842285,-0.1030663973100078,2,40mm,3.032851
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,47.73198,50.89955520629883,0.0663617113302599,0,15mm,1.3425117
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.877056,19.66858291625977,-0.0578852304900877,2,40mm,2.7970827
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,31.000032,29.757158279418945,-0.0400926724356723,2,40mm,3.3752606
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.182669,21.880239486694336,-0.0136335804993024,2,40mm,2.3265803
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.018448,20.29654884338379,-0.034345972492949,0,15mm,0.57242584
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.724133,18.341413497924805,0.0348271464775546,2,40mm,1.6234417
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.380493,13.320049285888672,-0.0045173131836552,4,120mm,3.1651356
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,64.41973,64.8423843383789,0.0065609276965585,0,15mm,3.425901
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.6095715,5.681585788726807,0.0128377599556073,2,40mm,0.50582284
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,33.805153,34.107330322265625,0.0089387978854902,3,60mm,4.2038064
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.43895,13.675352096557615,0.0175908474172139,3,60mm,1.9191828
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,55.51044,54.42009353637695,-0.0196422019678899,1,30mm,3.6373136
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,73.04905,76.87071228027344,0.0523163947430125,0,15mm,2.727295
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.956133,12.435401916503906,0.0400856223469348,2,40mm,1.4425244
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.855997,19.737951278686523,-0.0059450959010537,2,40mm,1.5907898
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,38.824284,37.95797348022461,-0.0223136150703415,3,60mm,4.117474
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,29.636282,30.03456115722656,0.0134389054100905,2,40mm,2.2249844
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.8911734,5.598630428314209,0.1446395400687923,3,60mm,0.8238971
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.114346,24.340208053588867,-0.0308245140368265,3,60mm,2.5007215
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,49.1292,49.39954376220703,0.0055027108240788,1,30mm,4.1033874
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.756401,28.58733940124512,-0.0058790966366767,2,40mm,2.9899182
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.180798,33.29536056518555,-0.0259045158243186,2,40mm,3.2129776
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,67.31908,78.3350601196289,0.1636383644584109,0,15mm,3.2711751
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.550173,18.003759384155273,0.0258451345971701,3,60mm,3.8145063
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,46.198917,44.240352630615234,-0.0423941700151327,0,15mm,1.6829464
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.3361225,6.545265197753906,0.0330079925874928,2,40mm,0.9397383
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,66.49899,64.3955307006836,-0.0316314898448352,1,30mm,2.9864092
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.721363,25.089574813842773,-0.2332356460215658,0,15mm,0.7473726
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,35.69759,35.33027267456055,-0.0102896918531693,1,30mm,1.9445884
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.923653,15.770697593688965,-0.0096055257301241,3,60mm,1.6801318
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,73.22534,72.56529235839844,-0.0090139482080878,0,15mm,1.6376541
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.582213,14.721197128295898,0.0095310446138692,3,60mm,2.180153
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.547918,21.40066337585449,0.0415003137001328,2,40mm,1.7869102
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.531782,8.709223747253418,0.0207977177405165,3,60mm,1.8775163
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.594019,24.33949851989746,0.0315961255162766,1,30mm,2.381248
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,66.04535,65.83843994140625,-0.0031328349753763,1,30mm,3.0266411
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,30.678963,29.91258811950684,-0.0249804595846017,3,60mm,4.5524845
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.62506,16.28638458251953,-0.1255660199111203,2,40mm,3.6351602
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.7065196,7.596700191497803,-0.0142501956626831,3,60mm,1.7499164
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,36.853676,36.13394546508789,-0.0195294054323738,2,40mm,4.829521
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,51.47431,50.6868782043457,-0.0152976037229868,2,40mm,3.272021
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,70.39139,71.68733215332031,0.0184105506625595,0,15mm,2.5371194
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.081472,23.01396369934082,0.1460296956586779,1,30mm,1.09893
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.638956,27.40102767944336,-0.0086084434557079,2,40mm,2.445009
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,30.405014,29.37727165222168,-0.033801740218797,3,60mm,4.820482
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.717479,17.206497192382812,0.0947364691073116,2,40mm,1.4687603
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.036299,10.032331466674805,-0.0003952936490183,3,60mm,1.194488
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.145869,16.010860443115234,0.0571106995235679,2,40mm,1.2524493
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.196793,26.364896774291992,-0.0305880123588325,3,60mm,3.9704385
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.153422,8.576254844665527,0.051859510101371,2,40mm,1.383315
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,89.050545,85.98739624023438,-0.0343978636797891,1,30mm,4.7599254
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.431461,23.576749801635746,0.0062005721851838,3,60mm,2.925423
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.999763,33.01698684692383,0.0005219236847002,3,60mm,4.4491763
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.4126,35.38037872314453,0.0281227576768443,2,40mm,4.117915
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.252571,26.979982376098636,-0.0450432891606836,3,60mm,4.4751496
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.1017,21.96808624267578,0.0928471934931702,3,60mm,3.0643585
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.154945,18.474365234375,-0.0355302573767951,2,40mm,1.7884332
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,37.332977,35.38785171508789,-0.0521020749153742,1,30mm,1.8854535
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,33.233147,32.53616714477539,-0.0209724203873565,0,15mm,1.4686729
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.657467,6.108005046844482,-0.0825331692656778,3,60mm,1.282873
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,29.71627,29.55496406555176,-0.0054282175656763,2,40mm,2.6056473
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,65.46658,84.97702026367188,0.2980213116763914,1,30mm,3.2413008
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,97.293106,94.34483337402344,-0.030302997035382,0,15mm,3.366416
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.656013,22.173105239868164,-0.0213147934936012,2,40mm,2.6282036
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.309284,32.14402389526367,-0.0051149481946495,2,40mm,3.8445258
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,74.850426,74.22632598876953,-0.0083379583407868,1,30mm,4.056278
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.819185,24.78519630432129,-0.0013694628685358,3,60mm,3.3934405
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.205357,16.532108306884766,0.0201631915354896,2,40mm,1.7208364
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.772827,27.122211456298828,0.0130499594205806,3,60mm,4.6057615
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.029715,25.832914352416992,-0.0075605989184343,2,40mm,2.020824
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,72.56996,70.63497161865234,-0.0266637860614451,0,15mm,3.381711
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.828173,12.28604221343994,-0.0422609270737416,3,60mm,2.8941479
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.3905525,11.853326797485352,-0.0433576890430709,1,30mm,0.86269474
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.716957,17.973844528198242,0.0144995235115712,3,60mm,3.0573409
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.0005913,4.241915702819824,0.0603221893888898,2,40mm,0.51829106
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.828275,14.69625473022461,-0.0089032607686891,3,60mm,3.0732145
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,36.14306,35.34596252441406,-0.0220539234756698,1,30mm,2.3075292
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.2536,36.42350006103516,0.129284757296435,1,30mm,2.0896058
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,44.18111,43.74466323852539,-0.0098785915469366,1,30mm,4.095522
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.779537,28.27461242675781,-0.0175445758785045,3,60mm,3.0188699
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,35.22333,34.68427276611328,-0.0153040233018919,2,40mm,4.1467776
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.225527,7.695040225982666,-0.0644927183368521,3,60mm,1.3777958
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.780962,17.160797119140625,-0.0348780269342102,3,60mm,2.1949487
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.837586,7.504589557647705,0.0975495794575764,2,40mm,0.5623257
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,45.080856,44.95911407470703,-0.0027005309673407,1,30mm,2.090964
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,39.56987,39.60436630249024,0.0008717821761179,2,40mm,4.773989
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.148384,25.62196350097656,-0.0201320506599761,3,60mm,3.03367
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.634968,22.562759399414062,-0.0031901262315203,3,60mm,3.1766713
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,43.796974,45.49920272827149,0.038866350425577,1,30mm,2.0937126
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,86.3659,83.95381164550781,-0.0279286910572129,0,15mm,4.093428
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.087631,23.682802200317383,-0.0168065104234302,2,40mm,1.6661285
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.584177,16.55760383605957,-0.1090483145568089,1,30mm,0.9910618
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,87.57722,87.94127655029297,0.0041570109246331,0,15mm,2.2844698
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,44.933662,44.26130676269531,-0.0149632951272127,0,15mm,2.2333412
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.3814263,7.8514723777771,0.0636795684333557,2,40mm,0.80540407
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.879941,9.734140396118164,-0.014757232934123,3,60mm,1.8349086
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.321173,9.734938621520996,0.0443898981354329,3,60mm,1.540762
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.16764,22.0263786315918,-0.0063724442507925,2,40mm,2.2038531
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.8656266,4.197156429290772,0.0857635494321962,2,40mm,0.5248056
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.226036,19.02850914001465,-0.0102739291149387,3,60mm,4.1229544
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.681103,16.424306869506836,-0.0153944188814116,1,30mm,1.4264712
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.041722,6.019470691680908,-0.0036829118933729,2,40mm,1.0071003
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.279625,22.57573890686035,0.0609086847918174,2,40mm,1.7259871
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.175524,24.05317497253418,-0.0050608535569052,3,60mm,3.777748
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.8900886,7.709005832672119,-0.0229506581820017,3,60mm,1.6939223
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.536737,9.35433864593506,0.0957744348437308,4,120mm,1.7178994
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.476727,8.000767707824707,-0.1557456384519054,2,40mm,1.211243
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,43.52922,45.55420303344727,0.0465200714683577,2,40mm,3.60902
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,52.47462,47.04922103881836,-0.1033909287115709,2,40mm,3.4517443
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,46.60244,44.72067260742188,-0.0403791577818615,1,30mm,2.2738855
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.54648,9.31753921508789,-0.0239817146693226,2,40mm,0.6832349
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.622723,19.92105484008789,0.0697176369131689,3,60mm,2.4712353
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,40.776524,21.07615089416504,-0.4831302661787404,1,30mm,2.1393816
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.600006,44.32090377807617,0.2809507502824639,0,15mm,1.0687459
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.564543,21.9738883972168,-0.0261762172262641,3,60mm,4.041373
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.350076,10.788707733154297,-0.0494594047078595,3,60mm,1.4579917
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.797432,18.21884155273437,-0.0307802892828484,1,30mm,1.7339004
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.160677,20.6235466003418,-0.0253834202444158,2,40mm,3.4843643
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,40.03033,40.18733978271485,0.0039222540052799,2,40mm,2.7042048
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.714852,14.649847030639648,-0.0044176659716191,4,120mm,2.9900818
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,33.430603,33.086910247802734,-0.0102807831273609,3,60mm,4.542826
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.59223,17.922910690307617,0.0187969831065459,3,60mm,4.179519
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.651356,19.1961612701416,-0.0231635149864554,2,40mm,1.7625145
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.26124,22.59734535217285,-0.0285408109440225,2,40mm,3.4785514
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,47.906773,44.44661712646485,-0.0722268543317328,1,30mm,4.66362
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,47.34409,45.1390380859375,-0.046575009574192,1,30mm,2.8099506
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,31.747126,31.07855224609375,-0.0210593358088854,3,60mm,4.1393495
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.42126,34.45130157470703,0.000872737960178,3,60mm,4.712961
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.9413404,6.370588779449463,0.0722477253819333,3,60mm,0.6322903
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.497969,24.30861091613769,-0.0466451964385243,1,30mm,1.5206766
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,42.799698,44.14254760742188,0.0313752152021393,0,15mm,1.7554624
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.02593,27.02328872680664,0.0383217163281455,3,60mm,4.0548396
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,40.357506,39.8044548034668,-0.0137037952156051,1,30mm,1.9795507
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,66.54592,66.17250061035156,-0.0056114741203215,1,30mm,4.6724553
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,50.77069,50.2518196105957,-0.0102198984885077,1,30mm,4.4306784
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.643741,15.269898414611816,-0.0238972409252061,2,40mm,2.4010787
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.58301,34.67673873901367,0.0027102067577797,2,40mm,3.0420208
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.791479,9.328310012817385,-0.0473032820336004,3,60mm,2.0867832
