model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,66.15768,65.73871612548828,-0.006332758225614521,2,40mm,4.443253
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.56452,18.13849449157715,0.03267806995149347,3,60mm,3.377268
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,95.50432,90.33010864257812,-0.05417775541698466,0,15mm,2.2842362
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,62.76164,65.81835174560547,0.04870352607769224,0,15mm,2.076819
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.574718,22.30279541015625,0.2690271790952543,0,15mm,0.51111215
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.78867,20.00632095336914,-0.03763341514324381,2,40mm,2.7811418
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,45.4277,45.39281463623047,-0.0007679324830738299,1,30mm,4.1311502
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.240585,38.684059143066406,-0.014182412913626985,2,40mm,2.5854466
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.826216,11.311450958251953,0.15115027523566194,2,40mm,0.9210551
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.84927,19.753915786743164,-0.2906846074916044,0,15mm,0.8801586
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.75356,24.701509475708008,-0.040850650282670764,2,40mm,2.7697363
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.862796,4.895044803619385,0.006631776240529685,3,60mm,0.9477932
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.619823,18.830669403076172,-0.4044663332990306,1,30mm,1.4477006
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.573345,33.31595230102539,-0.036368852264571205,1,30mm,3.2507188
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,63.604954,65.38482666015625,0.027983243268108415,1,30mm,4.157327
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.107968,13.039673805236816,-0.005210153352917635,4,120mm,3.1096952
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.347034,18.71337127685547,-0.03275247061690645,3,60mm,2.7582426
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.904423,35.85017776489258,0.02709556354463971,3,60mm,4.536016
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.01984,10.720377922058105,-0.027174833018033584,4,120mm,2.3107285
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,79.23854,81.54331970214844,0.029086591371384918,1,30mm,3.401277
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.952723,24.97123908996582,0.0007420649386318257,3,60mm,3.843489
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.2899,27.212127685546875,0.12030629522659098,3,60mm,3.452022
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.0301633,8.209878921508789,0.16780771442200848,3,60mm,1.039079
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.056984,23.152305603027344,0.04965872296357077,3,60mm,3.0058854
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,38.62735,38.7304801940918,0.002669878750866106,2,40mm,3.5527427
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.0172,29.199670791625977,0.08078077238539438,3,60mm,3.4794698
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.089552,14.887896537780762,-0.013363908277190806,3,60mm,1.589255
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.08827,28.741661071777344,0.023262054944666266,3,60mm,3.0847363
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.291933,12.063525199890137,-0.30236109761433794,1,30mm,1.0292773
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.72047,25.215843200683594,-0.01961967333321768,2,40mm,2.186597
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.665232,18.9733829498291,0.01650937154128096,2,40mm,1.980426
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.005755,10.834187507629395,-0.015588926907115885,4,120mm,2.2691982
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,57.316975,55.20502853393555,-0.03684678263683372,2,40mm,4.459654
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.784857,12.867249488830566,-0.06656632861668399,3,60mm,2.0080438
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.0943394,4.121798038482666,0.0067064953021340745,3,60mm,0.7866053
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.030756,4.097069263458252,0.016451818668352436,3,60mm,0.7144064
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.192183,12.487629890441895,0.024232523467999645,2,40mm,1.7971216
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.865933,17.794782638549805,0.49965299916020567,1,30mm,0.71853137
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.05241,40.725852966308594,-0.05404011419173127,1,30mm,2.4406247
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.891773,32.77924346923828,-0.003421212771739013,1,30mm,2.2769408
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.648827,12.888985633850098,-0.05567079043409673,3,60mm,2.264169
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,86.19377,100.09369659423828,0.16126368544087732,0,15mm,1.9251475
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,61.596153,61.75345230102539,0.00255371534462423,1,30mm,3.2697835
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.775226,19.464920043945312,0.23389170392593228,2,40mm,1.5073647
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.7645907,3.676903486251831,-0.02329263922783753,3,60mm,0.6470626
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,73.14784,73.82470703125,0.009253377840664267,1,30mm,4.100814
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.978607,55.528228759765625,-0.02545478890778352,1,30mm,3.4550967
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.04771,27.001127243041992,-0.0017222594791969081,3,60mm,4.0655265
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.294904,14.603988647460938,0.021622033807731977,2,40mm,2.4861753
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.006304,26.12738037109375,-0.03254512068968318,2,40mm,3.008181
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,67.982834,69.97733306884766,0.029338276933007945,1,30mm,2.7606487
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.67317,18.378324508666992,-0.31098086778410516,1,30mm,1.284713
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.722272,10.263293266296387,0.055647625528211675,2,40mm,1.580656
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,59.796513,58.30137634277344,-0.025003736771303298,0,15mm,2.9599943
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.122228,7.495554447174072,0.05241706583148065,4,120mm,1.5271302
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.158539,19.64748191833496,0.025520897215138172,3,60mm,2.2313192
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.945555,19.92164421081543,-0.0011987895438699825,3,60mm,3.6482298
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,63.090614,62.51169204711914,-0.009176044297219188,1,30mm,3.5522711
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.514961,18.191770553588867,-0.06780391068332381,1,30mm,1.0780405
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,86.79728,87.940185546875,0.013167534713294904,0,15mm,4.0222154
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.163076,30.576560974121094,0.0484682944261523,3,60mm,4.882857
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.20576,18.10092544555664,-0.10416998430284141,2,40mm,3.032851
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.73198,54.163368225097656,0.13473962194425293,0,15mm,1.3425117
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.877056,20.013456344604492,-0.04136597478984683,2,40mm,2.7970827
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.000032,29.932764053344727,-0.03442797597604619,2,40mm,3.3752606
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.182669,21.98480224609375,-0.008919866343448102,2,40mm,2.3265803
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.018448,20.797801971435547,-0.01049772589503184,0,15mm,0.57242584
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.724133,18.078767776489258,0.02000860904703239,2,40mm,1.6234417
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.380493,13.671606063842773,0.021756514966290386,4,120mm,3.1651356
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,64.41973,64.83897399902344,0.006507988336286408,0,15mm,3.425901
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.6095715,5.780200004577637,0.030417394444329116,2,40mm,0.50582284
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.805153,34.0543212890625,0.007370722350650949,3,60mm,4.2038064
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.43895,13.674814224243164,0.01755082402765873,3,60mm,1.9191828
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,55.51044,54.268287658691406,-0.022376928542305885,1,30mm,3.6373136
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,73.04905,79.49903106689453,0.08829658625845127,0,15mm,2.727295
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.956133,12.678919792175293,0.060453234344592266,2,40mm,1.4425244
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.855997,19.774478912353516,-0.004105468633303189,2,40mm,1.5907898
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,38.824284,37.884334564208984,-0.02421033818246876,3,60mm,4.117474
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.636282,28.341041564941406,-0.04370455118684602,2,40mm,2.2249844
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.8911734,5.5454630851745605,0.13376948104680908,3,60mm,0.8238971
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.114346,24.659513473510742,-0.01811044911009596,3,60mm,2.5007215
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,49.1292,49.248931884765625,0.0024370822875356968,1,30mm,4.1033874
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.756401,28.78291893005371,0.0009221553136919969,2,40mm,2.9899182
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.180798,33.34385681152344,-0.02448570029701047,2,40mm,3.2129776
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,67.31908,74.26898956298828,0.10323838921008388,0,15mm,3.2711751
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.550173,17.939041137695312,0.02215752153625372,3,60mm,3.8145063
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.198917,44.80893325805664,-0.030086941630213526,0,15mm,1.6829464
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.3361225,6.729938507080078,0.06215410031388169,2,40mm,0.9397383
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,66.49899,64.45655059814453,-0.03071388350552695,1,30mm,2.9864092
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.721363,20.8631649017334,-0.36239927234649716,0,15mm,0.7473726
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.69759,34.941864013671875,-0.021170220826041364,1,30mm,1.9445884
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.923653,16.11310577392578,0.011897592165374338,3,60mm,1.6801318
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,73.22534,73.49724578857422,0.0037132498808059022,0,15mm,1.6376541
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.582213,14.681745529174805,0.006825584336059842,3,60mm,2.180153
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.547918,22.255062103271484,0.08308110617378017,2,40mm,1.7869102
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.531782,8.514250755310059,-0.002054833872890738,3,60mm,1.8775163
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.594019,24.48879623413086,0.037923903528042535,1,30mm,2.381248
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,66.04535,66.04713439941406,2.7031098238872175e-05,1,30mm,3.0266411
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.678963,29.838924407958984,-0.027381574389236163,3,60mm,4.5524845
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.62506,15.584577560424805,-0.16324681422585696,2,40mm,3.6351602
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.7065196,7.760720252990723,0.007033090428427258,3,60mm,1.7499164
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.853676,35.84238052368164,-0.027440826335243806,2,40mm,4.829521
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,51.47431,50.57518005371094,-0.01746758223589384,2,40mm,3.272021
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,70.39139,74.01801300048828,0.05152086309414128,0,15mm,2.5371194
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.081472,23.429941177368164,0.16674418659872403,1,30mm,1.09893
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.638956,27.126750946044922,-0.018531999638666585,2,40mm,2.445009
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.405014,29.465784072875977,-0.03089062757982819,3,60mm,4.820482
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.717479,16.97369956970215,0.07992508451110081,2,40mm,1.4687603
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.036299,9.95667552947998,-0.007933524531296698,3,60mm,1.194488
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.145869,15.909771919250488,0.05043636989861544,2,40mm,1.2524493
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.196793,26.438108444213867,-0.0278960894180722,3,60mm,3.9704385
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.153422,8.843132972717285,0.0845915478164001,2,40mm,1.383315
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,89.050545,85.09566497802734,-0.044411629062392155,1,30mm,4.7599254
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.431461,23.48604965209961,0.0023297018095644884,3,60mm,2.925423
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.999763,33.03379821777344,0.0010313628161453536,3,60mm,4.4491763
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.4126,34.399051666259766,-0.00039374543360048975,2,40mm,4.117915
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.252571,27.32544708251953,-0.032815562872506754,3,60mm,4.4751496
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.1017,22.35951805114746,0.1123197660516857,3,60mm,3.0643585
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.154945,16.813461303710938,-0.12223914107629141,2,40mm,1.7884332
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.332977,35.16836929321289,-0.05798112442543979,1,30mm,1.8854535
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.233147,32.99554443359375,-0.007149555721102319,0,15mm,1.4686729
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.657467,6.291252613067627,-0.05500805058402547,3,60mm,1.282873
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.71627,29.657798767089844,-0.001967665484544079,2,40mm,2.6056473
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,65.46658,87.03240203857422,0.3294172036384333,1,30mm,3.2413008
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,97.293106,94.859130859375,-0.025016934064656993,0,15mm,3.366416
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.656013,22.11886215209961,-0.02370899615398736,2,40mm,2.6282036
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.309284,31.786375045776367,-0.016184486199899983,2,40mm,3.8445258
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,74.850426,74.9935302734375,0.0019118736045344864,1,30mm,4.056278
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.819185,24.62667465209961,-0.007756523949730698,3,60mm,3.3934405
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.205357,16.616710662841797,0.025383832960189423,2,40mm,1.7208364
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.772827,27.011205673217773,0.008903748694847335,3,60mm,4.6057615
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.029715,25.935091018676758,-0.003635213339247212,2,40mm,2.020824
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,72.56996,71.53125,-0.014313243740203041,0,15mm,3.381711
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.828173,12.355046272277832,-0.036881824333295565,3,60mm,2.8941479
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.3905525,11.090126037597656,-0.10495306653809955,1,30mm,0.86269474
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.716957,17.412111282348633,-0.017206442864235894,3,60mm,3.0573409
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.0005913,4.688914775848389,0.172055441290474,2,40mm,0.51829106
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.828275,14.715062141418457,-0.0076349128630646135,3,60mm,3.0732145
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.14306,35.29853820800781,-0.023366051392098908,1,30mm,2.3075292
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.2536,36.572757720947266,0.13391238506328973,1,30mm,2.0896058
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,44.18111,44.10354995727539,-0.0017555109895143195,1,30mm,4.095522
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.779537,27.924360275268555,-0.029714755997939157,3,60mm,3.0188699
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.22333,34.839195251464844,-0.010905731630780457,2,40mm,4.1467776
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.225527,7.91796350479126,-0.03739131997463219,3,60mm,1.3777958
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.780962,17.16519546508789,-0.03463066428028572,3,60mm,2.1949487
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.837586,9.258158683776855,0.3540098484900789,2,40mm,0.5623257
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,45.080856,45.56499099731445,0.010739251947675665,1,30mm,2.090964
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.56987,40.21134567260742,0.01621121518896551,2,40mm,4.773989
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.148384,25.781835556030273,-0.014018018738250704,3,60mm,3.03367
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.634968,22.47920799255371,-0.006881379852201497,3,60mm,3.1766713
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.796974,46.52931594848633,0.06238654193312598,1,30mm,2.0937126
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,86.3659,85.44721984863281,-0.010637048922757297,0,15mm,4.093428
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.087631,23.75664710998535,-0.013740832898878619,2,40mm,1.6661285
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.584177,17.173261642456055,-0.07592025051467854,1,30mm,0.9910618
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,87.57722,88.021240234375,0.005070075837267263,0,15mm,2.2844698
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,44.933662,44.14268493652344,-0.01760322741400222,0,15mm,2.2333412
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.3814263,7.73864221572876,0.04839388285754764,2,40mm,0.80540407
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.879941,9.550588607788086,-0.033335460129853,3,60mm,1.8349086
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.321173,9.786820411682129,0.04995591345901018,3,60mm,1.540762
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.16764,21.713838577270508,-0.0204713760562949,2,40mm,2.2038531
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.8656266,4.163290500640869,0.0770027630485568,2,40mm,0.5248056
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.226036,19.04928207397461,-0.009193470621965516,3,60mm,4.1229544
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.681103,16.226720809936523,-0.027239322812508404,1,30mm,1.4264712
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.041722,5.962964057922363,-0.013035648651910092,2,40mm,1.0071003
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.279625,22.758888244628906,0.06951547829940385,2,40mm,1.7259871
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.175524,24.271974563598633,0.003989605628809123,3,60mm,3.777748
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.8900886,7.689547538757324,-0.025416827448832002,3,60mm,1.6939223
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.536737,9.281350135803223,0.08722450454218533,4,120mm,1.7178994
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.476727,7.630056381225586,-0.1948637163396688,2,40mm,1.211243
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.52922,45.71474075317383,0.050208116362881805,2,40mm,3.60902
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,52.47462,53.55946350097656,0.020673664048470153,2,40mm,3.4517443
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.60244,45.990447998046875,-0.013132185436968702,1,30mm,2.2738855
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.54648,9.52129077911377,-0.0026386059832910203,2,40mm,0.6832349
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.622723,19.954891204833984,0.07153457664996865,3,60mm,2.4712353
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.776524,17.49789047241211,-0.5708832207396521,1,30mm,2.1393816
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.600006,27.505903244018555,-0.20503183838387407,0,15mm,1.0687459
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.564543,21.79690170288086,-0.03401979270381461,3,60mm,4.041373
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.350076,10.766798973083496,-0.05138967906090508,3,60mm,1.4579917
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.797432,18.17774772644043,-0.03296642973077957,1,30mm,1.7339004
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.160677,20.695247650146484,-0.021995010225531297,2,40mm,3.4843643
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.03033,40.1287841796875,0.0024594731072735687,2,40mm,2.7042048
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.714852,14.805355072021484,0.006150434737917765,4,120mm,2.9900818
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.430603,33.10211181640625,-0.009826062983931738,3,60mm,4.542826
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.59223,18.181507110595703,0.03349645114407429,3,60mm,4.179519
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.651356,19.5444393157959,-0.0054406641968286484,2,40mm,1.7625145
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.26124,22.193939208984375,-0.04588322876410478,2,40mm,3.4785514
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.906773,46.32662582397461,-0.03298378712125272,1,30mm,4.66362
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.34409,45.51032257080078,-0.038732753260442454,1,30mm,2.8099506
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.747126,31.100383758544922,-0.020371666861824678,3,60mm,4.1393495
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.42126,35.062442779541016,0.01862749737430547,3,60mm,4.712961
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.9413404,6.515604496002197,0.09665563768038465,3,60mm,0.6322903
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.497969,24.269115447998047,-0.048194161716702655,1,30mm,1.5206766
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.799698,45.761173248291016,0.0691938382578332,0,15mm,1.7554624
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.02593,27.009363174438477,0.037786651792444115,3,60mm,4.0548396
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.357506,40.02131271362305,-0.008330373199887608,1,30mm,1.9795507
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,66.54592,64.97999572753906,-0.023531503763855155,1,30mm,4.6724553
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,50.77069,50.93606948852539,0.0032573630093757355,1,30mm,4.4306784
