model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,66.15768,65.67073059082031,-0.007360387037000482,2,40mm,4.443253
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.56452,18.113412857055664,0.031250098410586125,3,60mm,3.377268
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,95.50432,91.2491455078125,-0.04455476786839241,0,15mm,2.2842362
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,62.76164,64.03459167480469,0.020282342223748806,0,15mm,2.076819
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.574718,15.852499008178711,-0.09799414252805505,0,15mm,0.51111215
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.78867,20.332359313964844,-0.021949950684680086,2,40mm,2.7811418
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.4277,45.85727310180664,0.00945619211798121,1,30mm,4.1311502
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.240585,39.00178527832031,-0.006085537380170369,2,40mm,2.5854466
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.826216,9.964278221130371,0.014050421923196499,2,40mm,0.9210551
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.84927,19.979055404663086,-0.28260038772585894,0,15mm,0.8801586
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.75356,24.298614501953125,-0.056494894714834154,2,40mm,2.7697363
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.862796,4.917688369750977,0.011288267469907298,3,60mm,0.9477932
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.619823,25.063871383666992,-0.20733677027974728,1,30mm,1.4477006
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.573345,33.4621696472168,-0.032139659358537465,1,30mm,3.2507188
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,63.604954,64.55008697509766,0.014859427658851398,1,30mm,4.157327
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.107968,12.871251106262207,-0.018059032349994397,4,120mm,3.1096952
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.347034,18.721132278442383,-0.03235132378454675,3,60mm,2.7582426
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.904423,35.361671447753906,0.01310002147544509,3,60mm,4.536016
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.01984,10.798476219177246,-0.02008777046405319,4,120mm,2.3107285
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,79.23854,81.36209869384766,0.026799560252240617,1,30mm,3.401277
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.952723,25.10404396057129,0.006064324677718114,3,60mm,3.843489
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.2899,26.655134201049805,0.09737522146811806,3,60mm,3.452022
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.0301633,7.933883190155029,0.12854892055867206,3,60mm,1.039079
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.056984,22.79494857788086,0.03345718670671216,3,60mm,3.0058854
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.62735,38.008235931396484,-0.01602786431031311,2,40mm,3.5527427
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.0172,27.31871795654297,0.011160204659524275,3,60mm,3.4794698
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.089552,14.958365440368652,-0.008693862212531989,3,60mm,1.589255
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.08827,28.624950408935547,0.01910691608907933,3,60mm,3.0847363
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.291933,15.633078575134277,-0.09593227540447213,1,30mm,1.0292773
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.72047,25.3883056640625,-0.01291441248433256,2,40mm,2.186597
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.665232,18.462228775024414,-0.010875993017341101,2,40mm,1.980426
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.005755,10.940038681030273,-0.005971125191729154,4,120mm,2.2691982
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,57.316975,54.74424362182617,-0.04488602258284213,2,40mm,4.459654
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.784857,13.184050559997559,-0.04358451053549528,3,60mm,2.0080438
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.0943394,4.140714645385742,0.011326680682544943,3,60mm,0.7866053
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.030756,4.031222343444824,0.00011569709034819908,3,60mm,0.7144064
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.192183,12.212289810180664,0.0016491935893896414,2,40mm,1.7971216
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.865933,21.59124183654785,0.8195991057304124,1,30mm,0.71853137
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.05241,41.05325698852539,-0.04643533617208895,1,30mm,2.4406247
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.891773,32.73273468017578,-0.004835207351658433,1,30mm,2.2769408
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.648827,12.884196281433105,-0.056021688907471834,3,60mm,2.264169
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,86.19377,98.23201751708984,0.13966491968641104,0,15mm,1.9251475
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,61.596153,60.62929916381836,-0.015696663578798398,1,30mm,3.2697835
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.775226,19.35609245300293,0.22699306466520652,2,40mm,1.5073647
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.7645907,3.736514091491699,-0.007458087917051492,3,60mm,0.6470626
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,73.14784,76.38922882080078,0.04431280960453843,1,30mm,4.100814
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.978607,55.75267791748047,-0.02151560596119595,1,30mm,3.4550967
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.04771,26.990577697753906,-0.0021122941669681206,3,60mm,4.0655265
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.294904,14.364534378051758,0.00487101026045722,2,40mm,2.4861753
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.006304,26.509647369384766,-0.018390388472246166,2,40mm,3.008181
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,67.982834,70.40034484863281,0.03556060918591086,1,30mm,2.7606487
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.67317,19.91858673095703,-0.253235117387396,1,30mm,1.284713
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.722272,10.468146324157715,0.07671811805945938,2,40mm,1.580656
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,59.796513,58.44449996948242,-0.022610225503223336,0,15mm,2.9599943
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.122228,7.378562927246094,0.03599081304424523,4,120mm,1.5271302
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.158539,19.44118881225586,0.014753212474931887,3,60mm,2.2313192
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.945555,19.909080505371094,-0.001828689569832842,3,60mm,3.6482298
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,63.090614,62.398048400878906,-0.010977320881179864,1,30mm,3.5522711
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.514961,18.22199058532715,-0.06625535358590073,1,30mm,1.0780405
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,86.79728,87.58539581298828,0.009079967262894506,0,15mm,4.0222154
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.163076,29.70650863647461,0.01863425614808145,3,60mm,4.882857
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.20576,17.7669677734375,-0.1206978302163837,2,40mm,3.032851
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.73198,53.16551208496094,0.11383422155431155,0,15mm,1.3425117
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.877056,20.58625602722168,-0.013929171474539093,2,40mm,2.7970827
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.000032,30.02024269104004,-0.031606087389085435,2,40mm,3.3752606
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.182669,21.998929977416992,-0.008282984842701846,2,40mm,2.3265803
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.018448,22.168628692626953,0.05472244303848006,0,15mm,0.57242584
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.724133,18.24435806274414,0.02935125449957221,2,40mm,1.6234417
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.380493,13.362350463867188,-0.0013559066898999328,4,120mm,3.1651356
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,64.41973,64.45523071289062,0.0005510667636392519,0,15mm,3.425901
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.6095715,5.653080463409424,0.0077562086220783755,2,40mm,0.50582284
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.805153,33.459205627441406,-0.010233566069625888,3,60mm,4.2038064
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.43895,13.81956672668457,0.028321941333091072,3,60mm,1.9191828
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,55.51044,54.390594482421875,-0.020173616482275114,1,30mm,3.6373136
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,73.04905,74.3468017578125,0.01776549306844033,0,15mm,2.727295
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.956133,12.386492729187012,0.03599490273284167,2,40mm,1.4425244
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.855997,19.85593605041504,-3.073890270433033e-06,2,40mm,1.5907898
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.824284,37.666526794433594,-0.02982042933109752,3,60mm,4.117474
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.636282,30.375410079956055,0.024939974373705764,2,40mm,2.2249844
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.8911734,5.623946189880371,0.1498153454816722,3,60mm,0.8238971
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.114346,24.767356872558594,-0.013816353576894036,3,60mm,2.5007215
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,49.1292,49.77412414550781,0.01312710494082392,1,30mm,4.1033874
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.756401,29.356395721435547,0.020864734016261988,2,40mm,2.9899182
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.180798,33.26079559326172,-0.02691575530303647,2,40mm,3.2129776
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,67.31908,77.69151306152344,0.1540787107733017,0,15mm,3.2711751
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.550173,17.849945068359375,0.01708087241593481,3,60mm,3.8145063
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.198917,44.55634689331055,-0.03555430707992202,0,15mm,1.6829464
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.3361225,6.884410858154297,0.0865337348240629,2,40mm,0.9397383
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,66.49899,64.19962310791016,-0.034577513298293394,1,30mm,2.9864092
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.721363,24.836566925048828,-0.24096783884834516,0,15mm,0.7473726
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,35.69759,35.063053131103516,-0.017775338486407555,1,30mm,1.9445884
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.923653,16.10732650756836,0.01153465619302918,3,60mm,1.6801318
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,73.22534,74.16943359375,0.012892965382037769,0,15mm,1.6376541
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.582213,14.683884620666504,0.006972276160734259,3,60mm,2.180153
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.547918,21.194211959838867,0.03145299830771786,2,40mm,1.7869102
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.531782,8.59714126586914,0.007660663909301535,3,60mm,1.8775163
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.594019,24.849193572998047,0.05319884841311606,1,30mm,2.381248
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,66.04535,66.24420166015625,0.0030108484807598312,1,30mm,3.0266411
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.678963,29.73552703857422,-0.030751876389682242,3,60mm,4.5524845
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.62506,16.450830459594727,-0.1167367391047216,2,40mm,3.6351602
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.7065196,7.677865028381348,-0.003718225193903857,3,60mm,1.7499164
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.853676,36.09947204589844,-0.0204648187500841,2,40mm,4.829521
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,51.47431,51.11089324951172,-0.00706019305924066,2,40mm,3.272021
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,70.39139,72.60423278808594,0.03143630085169202,0,15mm,2.5371194
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.081472,23.070907592773438,0.14886533899733823,1,30mm,1.09893
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.638956,27.455427169799805,-0.0066402254731338095,2,40mm,2.445009
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.405014,29.341859817504883,-0.03496641110736953,3,60mm,4.820482
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.717479,16.48236656188965,0.04866479044226213,2,40mm,1.4687603
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.036299,9.904557228088379,-0.013126504800252237,3,60mm,1.194488
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.145869,15.748871803283691,0.0398130036687121,2,40mm,1.2524493
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.196793,26.510395050048828,-0.025238180197254323,3,60mm,3.9704385
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.153422,8.538978576660156,0.04728765470379903,2,40mm,1.383315
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,89.050545,86.52149963378906,-0.02840010819023553,1,30mm,4.7599254
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.431461,23.53477668762207,0.004409257788912768,3,60mm,2.925423
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.999763,32.73284912109375,-0.008088372141413003,3,60mm,4.4491763
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.4126,33.737483978271484,-0.019618321888443924,2,40mm,4.117915
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.252571,27.161666870117188,-0.038612564914838,3,60mm,4.4751496
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.1017,20.589263916015625,0.024254868546400576,3,60mm,3.0643585
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.154945,18.250394821166992,-0.04722282077702544,2,40mm,1.7884332
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.332977,35.151947021484375,-0.05842101089896645,1,30mm,1.8854535
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.233147,32.9395637512207,-0.00883403907542235,0,15mm,1.4686729
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.657467,6.52619743347168,-0.019717627914039193,3,60mm,1.282873
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.71627,29.79184341430664,0.002543151155682599,2,40mm,2.6056473
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,65.46658,73.03612518310547,0.11562451490740533,1,30mm,3.2413008
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,97.293106,94.84293365478516,-0.02518341250534606,0,15mm,3.366416
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.656013,22.290536880493164,-0.016131549729944017,2,40mm,2.6282036
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.309284,31.757963180541992,-0.017063857746775657,2,40mm,3.8445258
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,74.850426,74.2059097290039,-0.00861071911093847,1,30mm,4.056278
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.819185,25.109081268310547,0.011680319412228357,3,60mm,3.3934405
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.205357,16.43644905090332,0.014260251022977899,2,40mm,1.7208364
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.772827,26.597030639648438,-0.006566228804092633,3,60mm,4.6057615
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.029715,26.063444137573242,0.0012958095684589832,2,40mm,2.020824
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,72.56996,71.6587905883789,-0.012555759160377211,0,15mm,3.381711
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.828173,12.162076950073242,-0.051924443961385514,3,60mm,2.8941479
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.3905525,12.01821517944336,-0.030050099919676332,1,30mm,0.86269474
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.716957,17.77680015563965,0.0033777280738886972,3,60mm,3.0573409
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.0005913,4.320603370666504,0.07999119888703587,2,40mm,0.51829106
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.828275,14.638690948486328,-0.012785289042280601,3,60mm,3.0732145
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.14306,35.47853469848633,-0.018385939122415262,1,30mm,2.3075292
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.2536,36.6777458190918,0.13716746650064437,1,30mm,2.0896058
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,44.18111,43.649620056152344,-0.012029809149914583,1,30mm,4.095522
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.779537,28.263240814208984,-0.017939704280654944,3,60mm,3.0188699
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,35.22333,34.65821075439453,-0.016043930932568395,2,40mm,4.1467776
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.225527,7.812625885009766,-0.050197505185453184,3,60mm,1.3777958
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.780962,16.962024688720703,-0.04605697386226315,3,60mm,2.1949487
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.837586,7.477537631988525,0.09359322323014041,2,40mm,0.5623257
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.080856,45.0231819152832,-0.0012793547563835217,1,30mm,2.090964
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.56987,40.558509826660156,0.024984662109452493,2,40mm,4.773989
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.148384,25.789379119873047,-0.013729528106646516,3,60mm,3.03367
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.634968,22.216489791870117,-0.018488120491686244,3,60mm,3.1766713
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.796974,44.6989631652832,0.02059477852062086,1,30mm,2.0937126
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,86.3659,83.2255630493164,-0.03636082239539029,0,15mm,4.093428
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.087631,23.59510040283203,-0.020447457790317647,2,40mm,1.6661285
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.584177,15.6992769241333,-0.15523421297627193,1,30mm,0.9910618
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,87.57722,87.3297119140625,-0.0028261367074483568,0,15mm,2.2844698
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,44.933662,45.07998275756836,0.0032563636070359614,0,15mm,2.2333412
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.3814263,7.821476459503174,0.059615866255063876,2,40mm,0.80540407
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.879941,9.650596618652344,-0.023213131362954442,3,60mm,1.8349086
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.321173,9.709726333618164,0.041685057373890944,3,60mm,1.540762
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.16764,21.66888999938965,-0.022499042352292498,2,40mm,2.2038531
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.8656266,3.975792169570923,0.028498768288104603,2,40mm,0.5248056
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.226036,18.928361892700195,-0.015482868021563512,3,60mm,4.1229544
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.681103,16.197420120239258,-0.028995842757962742,1,30mm,1.4264712
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.041722,6.2048659324646,0.02700291679613498,2,40mm,1.0071003
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.279625,25.566572189331055,0.20145783878532741,2,40mm,1.7259871
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.175524,24.14571762084961,-0.0012329055363352603,3,60mm,3.777748
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.8900886,7.68398904800415,-0.026121317735876892,3,60mm,1.6939223
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.536737,8.5848388671875,0.005634637998136238,4,120mm,1.7178994
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.476727,7.894847393035889,-0.16692252684594688,2,40mm,1.211243
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.52922,44.609886169433594,0.024826210392778103,2,40mm,3.60902
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,52.47462,52.2935791015625,-0.0034500814813592795,2,40mm,3.4517443
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.60244,41.91450119018555,-0.10059427579799529,1,30mm,2.2738855
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.54648,9.80665111541748,0.02725307461082238,2,40mm,0.6832349
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.622723,19.95323944091797,0.0714458804937077,3,60mm,2.4712353
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.776524,20.43319320678711,-0.4988981058759485,1,30mm,2.1393816
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.600006,44.13423538208008,0.2755557108874527,0,15mm,1.0687459
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.564543,21.72956085205078,-0.03700415855227568,3,60mm,4.041373
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.350076,10.637144088745117,-0.06281294067756804,3,60mm,1.4579917
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.797432,18.324804306030273,-0.025143202599868464,1,30mm,1.7339004
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.160677,20.46364402770996,-0.03294001084702225,2,40mm,3.4843643
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.03033,40.467952728271484,0.010932262190182396,2,40mm,2.7042048
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.714852,14.819058418273926,0.0070816942532883065,4,120mm,2.9900818
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.430603,32.9758186340332,-0.01360383457452341,3,60mm,4.542826
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.59223,18.114465713500977,0.02968559841576779,3,60mm,4.179519
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.651356,19.200366973876953,-0.022949499027950182,2,40mm,1.7625145
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.26124,22.376323699951172,-0.03804252504737571,2,40mm,3.4785514
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.906773,44.929786682128906,-0.06214123325343779,1,30mm,4.66362
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.34409,45.187686920166016,-0.04554745080742684,1,30mm,2.8099506
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.747126,30.94183921813965,-0.02536564780595696,3,60mm,4.1393495
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.42126,34.81538391113281,0.011449989565932794,3,60mm,4.712961
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.9413404,6.957342624664307,0.1710055478802628,3,60mm,0.6322903
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.497969,23.933635711669922,-0.06135127790196482,1,30mm,1.5206766
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.799698,48.120323181152344,0.12431455288758575,0,15mm,1.7554624
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.02593,27.013023376464844,0.03792728853316607,3,60mm,4.0548396
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.357506,40.145347595214844,-0.005256970145407935,1,30mm,1.9795507
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,66.54592,66.0055160522461,-0.0081207873100545,1,30mm,4.6724553
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,50.77069,50.51816940307617,-0.004973765578660028,1,30mm,4.4306784
